2;1.09;100000;clauset;1.1479561692476274
2;1.1;100000;clauset;1.154959673285484
2;1.11;100000;clauset;1.1620960670709608
2;1.12;100000;clauset;1.1694918102025984
2;1.13;100000;clauset;1.1771640497446059
2;1.1400000000000001;100000;clauset;1.1848995190858838
2;1.15;100000;clauset;1.1928921943902968
2;1.16;100000;clauset;1.2009727483987807
2;1.17;100000;clauset;1.2092119127511978
2;1.18;100000;clauset;1.2174360734224319
2;1.19;100000;clauset;1.2257888370752335
2;1.2;100000;clauset;1.2341223102807997
2;1.21;100000;clauset;1.2426561897993087
2;1.22;100000;clauset;1.2513261741399766
2;1.23;100000;clauset;1.2597882503271103
2;1.24;100000;clauset;1.2685171777009965
2;1.25;100000;clauset;1.277219312787056
2;1.26;100000;clauset;1.286067197918892
2;1.27;100000;clauset;1.2951294213533402
2;1.28;100000;clauset;1.304115554690361
2;1.29;100000;clauset;1.3131338387727738
2;1.3;100000;clauset;1.3221767717599868
2;1.31;100000;clauset;1.3313343757390976
2;1.32;100000;clauset;1.3403505164384841
2;1.33;100000;clauset;1.349616361260414
2;1.34;100000;clauset;1.3588586288690567
2;1.35;100000;clauset;1.3681898468732834
2;1.36;100000;clauset;1.37773111641407
2;1.37;100000;clauset;1.3870719796419144
2;1.38;100000;clauset;1.3961652821302415
2;1.3900000000000001;100000;clauset;1.4057108384370807
2;1.4;100000;clauset;1.4152188855409624
2;1.4100000000000001;100000;clauset;1.4247162157297137
2;1.42;100000;clauset;1.434217832684517
2;1.43;100000;clauset;1.4436369293928146
2;1.44;100000;clauset;1.4534321898221967
2;1.45;100000;clauset;1.4630913454294203
2;1.46;100000;clauset;1.4727847951650619
2;1.47;100000;clauset;1.4824000114202498
2;1.48;100000;clauset;1.4918437570333478
2;1.49;100000;clauset;1.5017526167631148
2;1.5;100000;clauset;1.5114782172441483
2;1.51;100000;clauset;1.5211448746919634
2;1.52;100000;clauset;1.5308222490549088
2;1.53;100000;clauset;1.540549992918968
2;1.54;100000;clauset;1.5502284389734267
2;1.55;100000;clauset;1.5600547784566878
2;1.56;100000;clauset;1.569618553519249
2;1.57;100000;clauset;1.5792841392755506
2;1.58;100000;clauset;1.589166206717491
2;1.5899999999999999;100000;clauset;1.5988360792398453
2;1.6;100000;clauset;1.6084770160913464
2;1.6099999999999999;100000;clauset;1.6181972581148147
2;1.62;100000;clauset;1.6282936638593672
2;1.63;100000;clauset;1.6384061449766159
2;1.6400000000000001;100000;clauset;1.6484200304746626
2;1.65;100000;clauset;1.6584231990575788
2;1.6600000000000001;100000;clauset;1.6682945495843884
2;1.67;100000;clauset;1.6779258412122728
2;1.6800000000000002;100000;clauset;1.6876535850763321
2;1.69;100000;clauset;1.697563516497612
2;1.7000000000000002;100000;clauset;1.7074627310037613
2;1.71;100000;clauset;1.7172065502405163
2;1.72;100000;clauset;1.7271754246950148
2;1.73;100000;clauset;1.7369063836336134
2;1.74;100000;clauset;1.746779877543449
2;1.75;100000;clauset;1.7568034082651138
2;1.76;100000;clauset;1.7664518469572064
2;1.77;100000;clauset;1.776234247088432
2;1.78;100000;clauset;1.7861098843812941
2;1.79;100000;clauset;1.7959255069494247
2;1.8;100000;clauset;1.8054335540533064
2;1.81;100000;clauset;1.8150755625963209
2;1.82;100000;clauset;1.8246179038286205
2;1.83;100000;clauset;1.8343649381399152
2;1.84;100000;clauset;1.8442277151346207
2;1.85;100000;clauset;1.8540454810857772
2;1.8599999999999999;100000;clauset;1.863585678935051
2;1.87;100000;clauset;1.8733391433954238
2;1.88;100000;clauset;1.8836070197820662
2;1.8900000000000001;100000;clauset;1.893533026576042
2;1.9;100000;clauset;1.9034676069021224
2;1.9100000000000001;100000;clauset;1.913514714837074
2;1.92;100000;clauset;1.9234160727262495
2;1.9300000000000002;100000;clauset;1.932929478287697
2;1.94;100000;clauset;1.9434063345193864
2;1.9500000000000002;100000;clauset;1.9532498210668565
2;1.96;100000;clauset;1.962915406823158
2;1.97;100000;clauset;1.9729818052053452
2;1.98;100000;clauset;1.982856370806694
2;1.99;100000;clauset;1.9929099088907243
2;2.0;100000;clauset;2.0028144818544384
0;1.01;100000;clauset;1.1050756484270097
0;1.02;100000;clauset;1.108860862851143
0;1.03;100000;clauset;1.1131101197004318
0;1.04;100000;clauset;1.1177398270368577
0;1.05;100000;clauset;1.122889304757118
0;1.06;100000;clauset;1.128421376347542
0;1.07;100000;clauset;1.134383196234703
0;1.08;100000;clauset;1.140672953724861
0;1.09;100000;clauset;1.1473399466276168
0;1.1;100000;clauset;1.154260930418968
0;1.11;100000;clauset;1.161399467587471
0;1.12;100000;clauset;1.168700901865959
0;1.13;100000;clauset;1.1763720697164533
0;1.1400000000000001;100000;clauset;1.184201847910881
0;1.15;100000;clauset;1.1920005470514294
0;1.16;100000;clauset;1.2000875312089918
0;1.17;100000;clauset;1.208253820538521
0;1.18;100000;clauset;1.2165583580732344
0;1.19;100000;clauset;1.2248821860551833
0;1.2;100000;clauset;1.2331781500577923
0;1.21;100000;clauset;1.241754897236824
0;1.22;100000;clauset;1.2503380745649337
0;1.23;100000;clauset;1.258966262936592
0;1.24;100000;clauset;1.2676523226499556
0;1.25;100000;clauset;1.276453053355217
0;1.26;100000;clauset;1.2853384476900103
0;1.27;100000;clauset;1.2941959780454635
0;1.28;100000;clauset;1.303156390786171
0;1.29;100000;clauset;1.3123761528730393
0;1.3;100000;clauset;1.3213890784978868
0;1.31;100000;clauset;1.3305166751146316
0;1.32;100000;clauset;1.3394920915365218
0;1.33;100000;clauset;1.348635763525963
0;1.34;100000;clauset;1.3578662425279617
0;1.35;100000;clauset;1.3671170836687088
0;1.36;100000;clauset;1.3763411325216293
0;1.37;100000;clauset;1.3855909019708632
0;1.38;100000;clauset;1.3948181658983232
0;1.3900000000000001;100000;clauset;1.4042554813623427
0;1.4;100000;clauset;1.4137088721990585
0;1.4100000000000001;100000;clauset;1.4231397575140001
0;1.42;100000;clauset;1.432722823023796
0;1.43;100000;clauset;1.442215866446495
0;1.44;100000;clauset;1.4517732113599777
0;1.45;100000;clauset;1.4612308889627457
0;1.46;100000;clauset;1.470819312930107
0;1.47;100000;clauset;1.4801130217313765
0;1.48;100000;clauset;1.4898525542020795
0;1.49;100000;clauset;1.499666033387184
0;1.5;100000;clauset;1.5094934445619583
0;1.51;100000;clauset;1.519242622256279
0;1.52;100000;clauset;1.528913566470146
0;1.53;100000;clauset;1.5388663655519488
0;1.54;100000;clauset;1.548594109416008
0;1.55;100000;clauset;1.5583904415369034
0;1.56;100000;clauset;1.5679595750570297
0;1.57;100000;clauset;1.5777548354864117
0;1.58;100000;clauset;1.5875350922346112
0;1.5899999999999999;100000;clauset;1.5973324960470197
0;1.6;100000;clauset;1.6071277564764022
0;1.6099999999999999;100000;clauset;1.616843711733818
0;1.62;100000;clauset;1.6265135842561722
0;1.63;100000;clauset;1.6361738115549087
0;1.6400000000000001;100000;clauset;1.6456657832860946
0;1.65;100000;clauset;1.6553806668519973
0;1.6600000000000001;100000;clauset;1.6651062673330306
0;1.67;100000;clauset;1.6752423256635665
0;1.6800000000000002;100000;clauset;1.6849250584840774
0;1.69;100000;clauset;1.6946152931451794
0;1.7000000000000002;100000;clauset;1.7046581143140793
0;1.71;100000;clauset;1.7143687111139294
0;1.72;100000;clauset;1.7244694036245343
0;1.73;100000;clauset;1.734476858973503
0;1.74;100000;clauset;1.744772599339485
0;1.75;100000;clauset;1.7549418801069256
0;1.76;100000;clauset;1.7646867710351941
0;1.77;100000;clauset;1.7747263771295545
0;1.78;100000;clauset;1.7847595530748366
0;1.79;100000;clauset;1.7951603192090986
0;1.8;100000;clauset;1.8046179968118665
0;1.81;100000;clauset;1.8144936341047284
0;1.82;100000;clauset;1.8244614368677137
0;1.83;100000;clauset;1.834584634900093
0;1.84;100000;clauset;1.8445588678121565
0;1.85;100000;clauset;1.8541355031728743
0;1.8599999999999999;100000;clauset;1.8639071863889691
0;1.87;100000;clauset;1.873953222632408
0;1.88;100000;clauset;1.883793494105339
0;1.8900000000000001;100000;clauset;1.8935073059797285
0;1.9;100000;clauset;1.9029874891042708
0;1.9100000000000001;100000;clauset;1.9125234001874922
0;1.92;100000;clauset;1.9228791552782056
0;1.9300000000000002;100000;clauset;1.9324900847673416
0;1.94;100000;clauset;1.9426829427480699
0;1.9500000000000002;100000;clauset;1.9519509309530256
0;1.96;100000;clauset;1.9617183274030685
0;1.97;100000;clauset;1.9715146595239639
0;1.98;100000;clauset;1.9815789145231244
0;1.99;100000;clauset;1.9919561034440993
0;2.0;100000;clauset;2.0024083107709885
1;1.01;100000;clauset;1.1051335197687149
1;1.02;100000;clauset;1.1087719124555588
1;1.03;100000;clauset;1.1130286711454391
1;1.04;100000;clauset;1.1176744538545609
1;1.05;100000;clauset;1.122900021672249
1;1.06;100000;clauset;1.1285553377866744
1;1.07;100000;clauset;1.1346832698583604
1;1.08;100000;clauset;1.1410019630193708
1;1.09;100000;clauset;1.147690389752388
1;1.1;100000;clauset;1.1547013956308363
1;1.11;100000;clauset;1.161993184685707
1;1.12;100000;clauset;1.1693728524446487
1;1.13;100000;clauset;1.1770193713903427
1;1.1400000000000001;100000;clauset;1.1848823720216748
1;1.15;100000;clauset;1.1927807384729383
1;1.16;100000;clauset;1.2009330958127973
1;1.17;100000;clauset;1.2091872638463974
1;1.18;100000;clauset;1.2174842995405195
1;1.19;100000;clauset;1.2258220595121383
1;1.2;100000;clauset;1.2343130713701247
1;1.21;100000;clauset;1.2428673130273817
1;1.22;100000;clauset;1.2514022642374039
1;1.23;100000;clauset;1.2600915390253067
1;1.24;100000;clauset;1.2686564975976944
1;1.25;100000;clauset;1.27768978536129
1;1.26;100000;clauset;1.286506591439247
1;1.27;100000;clauset;1.2954787927865983
1;1.28;100000;clauset;1.3042838102579117
1;1.29;100000;clauset;1.3133738976716995
1;1.3;100000;clauset;1.3223557442426683
1;1.31;100000;clauset;1.3315379971265793
1;1.32;100000;clauset;1.3406505900621413
1;1.33;100000;clauset;1.3500718301534653
1;1.34;100000;clauset;1.3593280297517776
1;1.35;100000;clauset;1.3685863727331162
1;1.36;100000;clauset;1.3779272359609602
1;1.37;100000;clauset;1.3872359484434127
1;1.38;100000;clauset;1.3967429238557818
1;1.3900000000000001;100000;clauset;1.4060516363382343
1;1.4;100000;clauset;1.4154953819513323
1;1.4100000000000001;100000;clauset;1.4248330301046372
1;1.42;100000;clauset;1.4344536048173904
1;1.43;100000;clauset;1.4439970177412031
1;1.44;100000;clauset;1.453595086932182
1;1.45;100000;clauset;1.4630109685659407
1;1.46;100000;clauset;1.4726786977052688
1;1.47;100000;clauset;1.482421445250511
1;1.48;100000;clauset;1.4919273489713667
1;1.49;100000;clauset;1.5015511387586593
1;1.5;100000;clauset;1.511279954314232
1;1.51;100000;clauset;1.5208523029088976
1;1.52;100000;clauset;1.5304150062799453
1;1.53;100000;clauset;1.5403067189455033
1;1.54;100000;clauset;1.5501748543977738
1;1.55;100000;clauset;1.5599090284109114
1;1.56;100000;clauset;1.5696935719251632
1;1.57;100000;clauset;1.5794802588224408
1;1.58;100000;clauset;1.5887578922510144
1;1.5899999999999999;100000;clauset;1.59865925014019
1;1.6;100000;clauset;1.6081405049562454
1;1.6099999999999999;100000;clauset;1.6179271918535232
1;1.62;100000;clauset;1.6277192372083664
1;1.63;100000;clauset;1.637675251364708
1;1.6400000000000001;100000;clauset;1.6473151165246962
1;1.65;100000;clauset;1.657311854958534
1;1.6600000000000001;100000;clauset;1.6673761099576947
1;1.67;100000;clauset;1.6772935432195664
1;1.6800000000000002;100000;clauset;1.6872592025995254
1;1.69;100000;clauset;1.6971669906377793
1;1.7000000000000002;100000;clauset;1.7071155029535292
1;1.71;100000;clauset;1.716833601593971
1;1.72;100000;clauset;1.7270714706182477
1;1.73;100000;clauset;1.736988903880119
1;1.74;100000;clauset;1.7468055981397625
1;1.75;100000;clauset;1.7563672298192976
1;1.76;100000;clauset;1.7662953799962997
1;1.77;100000;clauset;1.7763757103681561
1;1.78;100000;clauset;1.786473187804222
1;1.79;100000;clauset;1.7967421358823774
1;1.8;100000;clauset;1.8065888375043868
1;1.81;100000;clauset;1.8161129599809644
1;1.82;100000;clauset;1.825792477726936
1;1.83;100000;clauset;1.8356541830301283
1;1.84;100000;clauset;1.8453229838609695
1;1.85;100000;clauset;1.8553850954771038
1;1.8599999999999999;100000;clauset;1.8655415159463882
1;1.87;100000;clauset;1.8754085797071456
1;1.88;100000;clauset;1.8850066488981243
1;1.8900000000000001;100000;clauset;1.895188789963722
1;1.9;100000;clauset;1.9052326828241346
1;1.9100000000000001;100000;clauset;1.9150622373819353
1;1.92;100000;clauset;1.924972168803215
1;1.9300000000000002;100000;clauset;1.9350632160902024
1;1.94;100000;clauset;1.944829540848732
1;1.9500000000000002;100000;clauset;1.9545401376485825
1;1.96;100000;clauset;1.96493233025074
1;1.97;100000;clauset;1.9746825796365737
1;1.98;100000;clauset;1.9851626509428024
1;1.99;100000;clauset;1.99527834713459
1;2.0;100000;clauset;2.005687686800957
2;1.01;100000;clauset;1.1050338524580001
2;1.02;100000;clauset;1.1088276404142379
2;1.03;100000;clauset;1.1131411987543105
2;1.04;100000;clauset;1.1178641432523726
2;1.05;100000;clauset;1.1231175750494002
2;1.06;100000;clauset;1.1287353819608688
2;1.07;100000;clauset;1.1348901063203813
2;1.08;100000;clauset;1.1412870329618454
2;1.09;100000;clauset;1.1479561692476274
2;1.1;100000;clauset;1.154959673285484
2;1.11;100000;clauset;1.1620960670709608
2;1.12;100000;clauset;1.1694918102025984
2;1.13;100000;clauset;1.1771640497446059
2;1.1400000000000001;100000;clauset;1.1848995190858838
2;1.15;100000;clauset;1.1928921943902968
2;1.16;100000;clauset;1.2009727483987807
2;1.17;100000;clauset;1.2092119127511978
2;1.18;100000;clauset;1.2174360734224319
2;1.19;100000;clauset;1.2257888370752335
2;1.2;100000;clauset;1.2341223102807997
2;1.21;100000;clauset;1.2426561897993087
2;1.22;100000;clauset;1.2513261741399766
2;1.23;100000;clauset;1.2597882503271103
2;1.24;100000;clauset;1.2685171777009965
2;1.25;100000;clauset;1.277219312787056
2;1.26;100000;clauset;1.286067197918892
2;1.27;100000;clauset;1.2951294213533402
2;1.28;100000;clauset;1.304115554690361
2;1.29;100000;clauset;1.3131338387727738
2;1.3;100000;clauset;1.3221767717599868
2;1.31;100000;clauset;1.3313343757390976
2;1.32;100000;clauset;1.3403505164384841
2;1.33;100000;clauset;1.349616361260414
2;1.34;100000;clauset;1.3588586288690567
2;1.35;100000;clauset;1.3681898468732834
2;1.36;100000;clauset;1.37773111641407
2;1.37;100000;clauset;1.3870719796419144
2;1.38;100000;clauset;1.3961652821302415
2;1.3900000000000001;100000;clauset;1.4057108384370807
2;1.4;100000;clauset;1.4152188855409624
2;1.4100000000000001;100000;clauset;1.4247162157297137
2;1.42;100000;clauset;1.434217832684517
2;1.43;100000;clauset;1.4436369293928146
2;1.44;100000;clauset;1.4534321898221967
2;1.45;100000;clauset;1.4630913454294203
2;1.46;100000;clauset;1.4727847951650619
2;1.47;100000;clauset;1.4824000114202498
2;1.48;100000;clauset;1.4918437570333478
2;1.49;100000;clauset;1.5017526167631148
2;1.5;100000;clauset;1.5114782172441483
2;1.51;100000;clauset;1.5211448746919634
2;1.52;100000;clauset;1.5308222490549088
2;1.53;100000;clauset;1.540549992918968
2;1.54;100000;clauset;1.5502284389734267
2;1.55;100000;clauset;1.5600547784566878
2;1.56;100000;clauset;1.569618553519249
2;1.57;100000;clauset;1.5792841392755506
2;1.58;100000;clauset;1.589166206717491
2;1.5899999999999999;100000;clauset;1.5988360792398453
2;1.6;100000;clauset;1.6084770160913464
2;1.6099999999999999;100000;clauset;1.6181972581148147
2;1.62;100000;clauset;1.6282936638593672
2;1.63;100000;clauset;1.6384061449766159
2;1.6400000000000001;100000;clauset;1.6484200304746626
2;1.65;100000;clauset;1.6584231990575788
2;1.6600000000000001;100000;clauset;1.6682945495843884
2;1.67;100000;clauset;1.6779258412122728
2;1.6800000000000002;100000;clauset;1.6876535850763321
2;1.69;100000;clauset;1.697563516497612
2;1.7000000000000002;100000;clauset;1.7074627310037613
2;1.71;100000;clauset;1.7172065502405163
2;1.72;100000;clauset;1.7271754246950148
2;1.73;100000;clauset;1.7369063836336134
2;1.74;100000;clauset;1.746779877543449
2;1.75;100000;clauset;1.7568034082651138
2;1.76;100000;clauset;1.7664518469572064
2;1.77;100000;clauset;1.776234247088432
2;1.78;100000;clauset;1.7861098843812941
2;1.79;100000;clauset;1.7959255069494247
2;1.8;100000;clauset;1.8054335540533064
2;1.81;100000;clauset;1.8150755625963209
2;1.82;100000;clauset;1.8246179038286205
2;1.83;100000;clauset;1.8343649381399152
2;1.84;100000;clauset;1.8442277151346207
2;1.85;100000;clauset;1.8540454810857772
2;1.8599999999999999;100000;clauset;1.863585678935051
2;1.87;100000;clauset;1.8733391433954238
2;1.88;100000;clauset;1.8836070197820662
2;1.8900000000000001;100000;clauset;1.893533026576042
2;1.9;100000;clauset;1.9034676069021224
2;1.9100000000000001;100000;clauset;1.913514714837074
2;1.92;100000;clauset;1.9234160727262495
2;1.9300000000000002;100000;clauset;1.932929478287697
2;1.94;100000;clauset;1.9434063345193864
2;1.9500000000000002;100000;clauset;1.9532498210668565
2;1.96;100000;clauset;1.962915406823158
2;1.97;100000;clauset;1.9729818052053452
2;1.98;100000;clauset;1.982856370806694
2;1.99;100000;clauset;1.9929099088907243
2;2.0;100000;clauset;2.0028144818544384
3;1.01;100000;clauset;1.1049524039030074
3;1.02;100000;clauset;1.1086540263891222
3;1.03;100000;clauset;1.1128625589609147
3;1.04;100000;clauset;1.1175137001276017
3;1.05;100000;clauset;1.122607449889183
3;1.06;100000;clauset;1.1283613616228103
3;1.07;100000;clauset;1.1343349701166152
3;1.08;100000;clauset;1.140708319544792
3;1.09;100000;clauset;1.1474728363752364
3;1.1;100000;clauset;1.1543102282285689
3;1.11;100000;clauset;1.1614294749498366
3;1.12;100000;clauset;1.1688948780298232
3;1.13;100000;clauset;1.176525321602821
3;1.1400000000000001;100000;clauset;1.1842104214429854
3;1.15;100000;clauset;1.1919801849126814
3;1.16;100000;clauset;1.200020014643669
3;1.17;100000;clauset;1.2081637984514235
3;1.18;100000;clauset;1.2163890308141707
3;1.19;100000;clauset;1.2247846621274947
3;1.2;100000;clauset;1.2333174699544904
3;1.21;100000;clauset;1.2419177943468092
3;1.22;100000;clauset;1.2505502694845199
3;1.23;100000;clauset;1.2591741710901259
3;1.24;100000;clauset;1.267988833785057
3;1.25;100000;clauset;1.2768227869272233
3;1.26;100000;clauset;1.2856599551439285
3;1.27;100000;clauset;1.2945131987333296
3;1.28;100000;clauset;1.3034511059522629
3;1.29;100000;clauset;1.3123418587446214
3;1.3;100000;clauset;1.3213312071561814
3;1.31;100000;clauset;1.330543467402458
3;1.32;100000;clauset;1.3396249812841414
3;1.33;100000;clauset;1.3487311440706256
3;1.34;100000;clauset;1.3581095165014268
3;1.35;100000;clauset;1.3673667877912523
3;1.36;100000;clauset;1.3765833348035812
3;1.37;100000;clauset;1.385930628180504
3;1.38;100000;clauset;1.3951686090230941
3;1.3900000000000001;100000;clauset;1.404552339911461
3;1.4;100000;clauset;1.4140185910463337
3;1.4100000000000001;100000;clauset;1.4235823661088944
3;1.42;100000;clauset;1.4330721944570541
3;1.43;100000;clauset;1.4427538555860517
3;1.44;100000;clauset;1.4522222501039506
3;1.45;100000;clauset;1.4618192476034164
3;1.46;100000;clauset;1.4714741164445877
3;1.47;100000;clauset;1.4810218161344526
3;1.48;100000;clauset;1.490609168410301
3;1.49;100000;clauset;1.5001740151643754
3;1.5;100000;clauset;1.5096734887361525
3;1.51;100000;clauset;1.5194323116540909
3;1.52;100000;clauset;1.5289789396524431
3;1.53;100000;clauset;1.538958531022072
3;1.54;100000;clauset;1.5487023502588273
3;1.55;100000;clauset;1.558241476416588
3;1.56;100000;clauset;1.5679199224710465
3;1.57;100000;clauset;1.5775244218111037
3;1.58;100000;clauset;1.5872232300043103
3;1.5899999999999999;100000;clauset;1.5968738120794295
3;1.6;100000;clauset;1.60663692176342
3;1.6099999999999999;100000;clauset;1.616232847571373
3;1.62;100000;clauset;1.6261556392908094
3;1.63;100000;clauset;1.636004484295845
3;1.6400000000000001;100000;clauset;1.6459465664625166
3;1.65;100000;clauset;1.6555992919206617
3;1.6600000000000001;100000;clauset;1.6651652103662489
3;1.67;100000;clauset;1.67500548183918
3;1.6800000000000002;100000;clauset;1.685007578730583
3;1.69;100000;clauset;1.6948285597562789
3;1.7000000000000002;100000;clauset;1.7047170573472976
3;1.71;100000;clauset;1.7142304629087446
3;1.72;100000;clauset;1.7239507049322127
3;1.73;100000;clauset;1.7338777834177015
3;1.74;100000;clauset;1.7436901909112927
3;1.75;100000;clauset;1.7536462050676345
3;1.76;100000;clauset;1.7632989305257794
3;1.77;100000;clauset;1.772736245989799
3;1.78;100000;clauset;1.7828272932767866
3;1.79;100000;clauset;1.793022294640541
